scenario_name,scenario_type,split_id,model_name,display_name,pr_auc,metric,rank,mcc,roc_auc,f1
Random_Negatives_1,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63724,
Random_Negatives_1,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.71485,
Random_Negatives_1,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.71839,
Random_Negatives_1,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.69122,
Random_Negatives_1,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62561,
Random_Negatives_1,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.74523,
Random_Negatives_1,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.75579,
Random_Negatives_1,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.76117,
Random_Negatives_2,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.60587,
Random_Negatives_2,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.68974,
Random_Negatives_2,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.7002,
Random_Negatives_2,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.68128,
Random_Negatives_2,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.59612,
Random_Negatives_2,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.65903,
Random_Negatives_2,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.67964,
Random_Negatives_2,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.70648,
Random_Negatives_2,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,3.0,,0.68536,
Random_Negatives_2,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,4.0,,0.66495,
Random_Negatives_2,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.70288,
Random_Negatives_2,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.69628,
Random_Negatives_2,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.60985,
Random_Negatives_2,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.70977,
Random_Negatives_2,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.71429,
Random_Negatives_2,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.6973,
Random_Negatives_2,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64413,
Random_Negatives_2,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.72232,
Random_Negatives_2,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.7548,
Random_Negatives_2,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.76689,
Random_Negatives_2,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.67617,
Random_Negatives_2,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.72237,
Random_Negatives_2,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.75515,
Random_Negatives_2,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.75286,
Random_Negatives_2,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.56827,
Random_Negatives_2,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.67393,
Random_Negatives_2,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.67347,
Random_Negatives_2,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.65622,
Random_Negatives_2,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64806,
Random_Negatives_2,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.67031,
Random_Negatives_2,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.69179,
Random_Negatives_2,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.73194,
Random_Negatives_2,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.66367,
Random_Negatives_2,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.73515,
Random_Negatives_2,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.74602,
Random_Negatives_2,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.75367,
Random_Negatives_2,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.59301,
Random_Negatives_2,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.69893,
Random_Negatives_2,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.70653,
Random_Negatives_2,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.70587,
Random_Negatives_2,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62786,
Random_Negatives_2,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.6863,
Random_Negatives_2,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.69758,
Random_Negatives_2,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.69332,
Random_Negatives_2,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.61077,
Random_Negatives_2,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.71908,
Random_Negatives_2,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.71474,
Random_Negatives_2,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.69676,
Random_Negatives_2,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.65327,
Random_Negatives_2,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.66158,
Random_Negatives_2,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.68153,
Random_Negatives_2,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.71765,
Random_Negatives_2,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.6349,
Random_Negatives_2,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.74648,
Random_Negatives_2,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.75612,
Random_Negatives_2,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.76934,
Random_Negatives_2,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.60026,
Random_Negatives_2,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.67018,
Random_Negatives_2,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.67607,
Random_Negatives_2,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.68633,
Random_Negatives_3,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.57286,
Random_Negatives_3,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.71087,
Random_Negatives_3,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.69806,
Random_Negatives_3,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.7389,
Random_Negatives_3,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62878,
Random_Negatives_3,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.72995,
Random_Negatives_3,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.74446,
Random_Negatives_3,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.73898,
Random_Negatives_3,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62699,
Random_Negatives_3,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.68541,
Random_Negatives_3,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.69158,
Random_Negatives_3,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.70566,
Random_Negatives_3,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.65102,
Random_Negatives_3,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.6886,
Random_Negatives_3,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.70026,
Random_Negatives_3,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.7026,
Random_Negatives_3,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.59842,
Random_Negatives_3,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.67189,
Random_Negatives_3,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.67969,
Random_Negatives_3,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.64964,
Random_Negatives_3,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64066,
Random_Negatives_3,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.72571,
Random_Negatives_3,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.73872,
Random_Negatives_3,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.71689,
Random_Negatives_3,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.67383,
Random_Negatives_3,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.69571,
Random_Negatives_3,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.73161,
Random_Negatives_3,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.7525,
Random_Negatives_3,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.60923,
Random_Negatives_3,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.70495,
Random_Negatives_3,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.72872,
Random_Negatives_3,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.71168,
Random_Negatives_3,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.59082,
Random_Negatives_3,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.70209,
Random_Negatives_3,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.69145,
Random_Negatives_3,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.67235,
Random_Negatives_3,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.59321,
Random_Negatives_3,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.67867,
Random_Negatives_3,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.66806,
Random_Negatives_3,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.68969,
Random_Negatives_3,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63694,
Random_Negatives_3,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.70204,
Random_Negatives_3,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.7249,
Random_Negatives_3,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.71,
Random_Negatives_3,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.66551,
Random_Negatives_3,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.74893,
Random_Negatives_3,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.76352,
Random_Negatives_3,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.76214,
Random_Negatives_3,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,3.0,,0.67107,
Random_Negatives_3,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,4.0,,0.67061,
Random_Negatives_3,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.6976,
Random_Negatives_3,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.71827,
Random_Negatives_3,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62561,
Random_Negatives_3,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.73059,
Random_Negatives_3,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.73339,
Random_Negatives_3,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.73416,
Random_Negatives_3,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.59281,
Random_Negatives_3,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.70232,
Random_Negatives_3,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.69969,
Random_Negatives_3,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.67661,
Random_Negatives_4,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.65653,
Random_Negatives_4,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.69742,
Random_Negatives_4,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.71434,
Random_Negatives_4,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.71408,
Random_Negatives_4,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.65923,
Random_Negatives_4,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.67497,
Random_Negatives_4,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.7073,
Random_Negatives_4,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.7126,
Random_Negatives_4,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62071,
Random_Negatives_4,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.7263,
Random_Negatives_4,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.72577,
Random_Negatives_4,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.74852,
Random_Negatives_4,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.57837,
Random_Negatives_4,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.71735,
Random_Negatives_4,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.69485,
Random_Negatives_4,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.70255,
Random_Negatives_4,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63878,
Random_Negatives_4,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.72464,
Random_Negatives_4,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.74186,
Random_Negatives_4,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.75161,
Random_Negatives_4,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62291,
Random_Negatives_4,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.74383,
Random_Negatives_4,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.75536,
Random_Negatives_4,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.74867,
Random_Negatives_4,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.63806,
Random_Negatives_4,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.66163,
Random_Negatives_4,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.67403,
Random_Negatives_4,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.6977,
Random_Negatives_4,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62888,
Random_Negatives_4,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.73321,
Random_Negatives_4,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.74429,
Random_Negatives_4,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.75995,
Random_Negatives_4,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.68474,
Random_Negatives_4,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.73908,
Random_Negatives_4,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.75742,
Random_Negatives_4,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.76426,
Random_Negatives_4,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.60276,
Random_Negatives_4,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,2.0,,0.6786,
Random_Negatives_4,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.67867,
Random_Negatives_4,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.67421,
Random_Negatives_4,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64219,
Random_Negatives_4,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.73102,
Random_Negatives_4,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,3.0,,0.72551,
Random_Negatives_4,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.72556,
Random_Negatives_4,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,3.0,,0.68061,
Random_Negatives_4,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,4.0,,0.67209,
Random_Negatives_4,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.70714,
Random_Negatives_4,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.72388,
Random_Negatives_4,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.60898,
Random_Negatives_4,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.6627,
Random_Negatives_4,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.68281,
Random_Negatives_4,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.69153,
Random_Negatives_4,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.59439,
Random_Negatives_4,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.72087,
Random_Negatives_4,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.73388,
Random_Negatives_4,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.7313,
Random_Negatives_4,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.62403,
Random_Negatives_4,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.74612,
Random_Negatives_4,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.75515,
Random_Negatives_4,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.75133,
Random_Negatives_5,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.58765,
Random_Negatives_5,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.6086,
Random_Negatives_5,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.645,
Random_Negatives_5,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,1.0,,0.64903,
Random_Negatives_5,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.64429,
Random_Negatives_5,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,3.0,,0.71625,
Random_Negatives_5,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,1.0,,0.72809,
Random_Negatives_5,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,2.0,,0.7274,
Random_Negatives_5,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,roc_auc,4.0,,0.60357,
Random_Negatives_5,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,roc_auc,1.0,,0.72342,
Random_Negatives_5,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,roc_auc,2.0,,0.72329,
Random_Negatives_5,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,roc_auc,3.0,,0.71911,
